"word","n"
"liamkircher",152
"molson_hart",151
"business",149
"people",141
"it’s",120
"girdley",115
"don’t",107
"i’m",107
"time",104
"lol",101
"day",82
"that’s",74
"lot",73
"money",69
"you’re",66
"kellen_the_man",65
"yeah",63
"sweatystartup",59
"folks",58
"haha",56
"jkostecki_rei",55
"squeegeegod",55
"cleaning",54
"phil_harp",49
"rt",48
"twitter",47
"pretty",46
"start",46
"bro",45
"landforce",44
"spiritofpines",44
"nickatfp",43
"real",43
"love",42
"c_gro",41
"dude",41
"idk",39
"blacklabeladvsr",38
"guy",38
"cool",37
"i’ve",37
"week",37
"call",36
"service",36
"bad",35
"job",35
"kids",35
"life",35
"realestatetrent",35
"zeppelincoop",35
"buy",34
"employees",34
"pay",33
"pslohmann",33
"company",32
"dave_stickland",32
"guys",32
"businesses",31
"can’t",31
"janitorial",31
"jonfitzsimon",31
"agree",30
"didn’t",30
"i’ll",30
"month",30
"moseskagan",30
"software",30
"wilsoncompanies",30
"strongpointrich",29
"samtleslie",28
"bit",27
"customer",27
"danthewolfe",27
"michaelpatron",27
"cash",26
"check",26
"feel",26
"fortworthchris",26
"friend",26
"happy",26
"home",26
"regzeller",26
"sharing",26
"stephenolmon",26
"true",26
"tweet",26
"va",26
"we’re",26
"amagijosh",25
"codie_sanchez",25
"drlindyrx",25
"experience",25
"friends",25
"hard",25
"huge",25
"building",24
"clean",24
"cokedupoptions",24
"makes",24
"revenue",24
"sir",24
"smb",24
"talk",24
"awesome",23
"damn",23
"google",23
"hear",23
"idea",23
"months",23
"brentbeshore",22
"follow",22
"fun",22
"heard",22
"hot",22
"industry",22
"royceard",22
"aiiegoricai",21
"customers",21
"gonna",21
"goodscapital",21
"house",21
"massivefamily",21
"send",21
"tho",21
"content",20
"employee",20
"family",20
"furkyuce",20
"honestly",20
"solid",20
"studentrentpro",20
"support",20
"talking",20
"team",20
"thread",20
"bannedforself",19
"boss",19
"cribdilla",19
"easy",19
"erodz",19
"getjobber",19
"incredible",19
"nice",19
"opportunity",19
"phone",19
"running",19
"selling",19
"wait",19
"wife",19
"worth",19
"agazdecki",18
"car",18
"hours",18
"link",18
"local",18
"totally",18
"arestaurant_guy",17
"doesn’t",17
"joshuamschultz",17
"list",17
"started",17
"stuff",17
"times",17
"alright",16
"amazon",16
"build",16
"chrisdcloud",16
"college",16
"community",16
"companies",16
"garden",16
"gm",16
"hiring",16
"hr",16
"joecassandra",16
"kid",16
"lagoesminombre",16
"literally",16
"olive",16
"owner",16
"post",16
"reviews",16
"sales",16
"starting",16
"step",16
"world",16
"yep",16
"advice",15
"ago",15
"anothercohen",15
"ferventfinance",15
"learn",15
"night",15
"paid",15
"podcast",15
"quinnjmiller",15
"read",15
"rhunterh",15
"russelllowery",15
"super",15
"aebridgeman",14
"brother",14
"congrats",14
"crazy",14
"excuse",14
"fan",14
"favorite",14
"financeogre",14
"followers",14
"free",14
"gustohq",14
"he’s",14
"helpful",14
"hit",14
"imo",14
"income",14
"johnplumstead",14
"market",14
"online",14
"price",14
"services",14
"sounds",14
"story",14
"sullybusiness",14
"won’t",14
"beer",13
"billda",13
"bobbyfijan",13
"change",13
"days",13
"fine",13
"food",13
"here’s",13
"hire",13
"isn’t",13
"issue",13
"issues",13
"jobs",13
"johnnyterson",13
"joke",13
"linkedin",13
"live",13
"paying",13
"talked",13
"told",13
"tonight",13
"understand",13
"adamchudy",12
"based",12
"buying",12
"couple",12
"dang",12
"email",12
"episode",12
"game",12
"guess",12
"hope",12
"lots",12
"marketing",12
"mine",12
"owners",12
"peterwirt",12
"play",12
"sense",12
"shoot",12
"short",12
"spend",12
"top",12
"truck",12
"valuable",12
"vas",12
"aren’t",11
"baby",11
"bio",11
"btw",11
"built",11
"charge",11
"discord",11
"dope",11
"drive",11
"gotta",11
"insurance",11
"labor",11
"levijameshere",11
"move",11
"nikitabier",11
"office",11
"question",11
"realrookieceo",11
"run",11
"scale",11
"sell",11
"sleep",11
"son",11
"space",11
"storage",11
"strong",11
"thinking",11
"town",11
"weird",11
"wrong",11
"af",10
"amazing",10
"app",10
"bet",10
"biz",10
"brand",10
"commercial",10
"cost",10
"danyay",10
"eat",10
"fast",10
"figure",10
"found",10
"helps",10
"hour",10
"imagine",10
"jdklein",10
"join",10
"karl_luminus",10
"lame",10
"lie",10
"mikebotkin_",10
"personal",10
"putting",10
"questions",10
"rate",10
"save",10
"school",10
"shaanvp",10
"smart",10
"stop",10
"ten",10
"thenextgenpod",10
"till",10
"tough",10
"trfyeomanfarmer",10
"wild",10
"acquanon",9
"andrew_heer",9
"answer",9
"bought",9
"breakdown",9
"bryangreenbaum",9
"care",9
"close",9
"coffee",9
"cold",9
"dealpostclose",9
"dollar",9
"e_cdalton",9
"easier",9
"financial",9
"flow",9
"gt",9
"half",9
"hell",9
"hey",9
"homes",9
"i’d",9
"internet",9
"jcboutros",9
"lead",9
"learning",9
"missing",9
"morning",9
"moving",9
"nfts",9
"offer",9
"pizzasdays",9
"plan",9
"plenty",9
"prices",9
"profitable",9
"roblabonne",9
"share",9
"simple",9
"single",9
"slow",9
"smb_attorney",9
"surprised",9
"takes",9
"taking",9
"tech",9
"terrible",9
"thesamparr",9
"tomorrow",9
"truth",9
"valueterminal",9
"wear",9
"word",9
"wow",9
"yo",9
"absolutely",8
"add",8
"amp",8
"anthony_hartzog",8
"basically",8
"bed",8
"biggest",8
"books",8
"bring",8
"busy",8
"c’mon",8
"called",8
"calling",8
"city",8
"connect",8
"correct",8
"dan_hagberg",8
"deal",8
"due",8
"education",8
"energy",8
"estate",8
"eventually",8
"extremely",8
"finally",8
"focus",8
"franchises",8
"fritzthedev",8
"funny",8
"henrybelcaster",8
"hexagraeme",8
"hustle",8
"interviews",8
"jharpermedia",8
"john",8
"larger",8
"learned",8
"lesson",8
"leverage",8
"loom",8
"lost",8
"main",8
"margin",8
"mrtrash",8
"net",8
"nickhancock",8
"option",8
"person",8
"pm",8
"podcasts",8
"power",8
"profit",8
"property",8
"rent",8
"resource",8
"respect",8
"sanchizeunfltrd",8
"seanfelty",8
"spending",8
"stories",8
"stylehawkevents",8
"tbh",8
"they’re",8
"trash",8
"wage",8
"washing",8
"yesterday",8
"accounts",7
"america",7
"american",7
"avoid",7
"baller",7
"barrettjoneill",7
"bonus",7
"book",7
"ccchaircut",7
"cheap",7
"closer",7
"covid",7
"current",7
"dad",7
"dadinvest",7
"danefossee",7
"daveramsey",7
"davidsacks",7
"debt",7
"difference",7
"dm",7
"doc",7
"dollars",7
"enjoy",7
"explain",7
"facebook",7
"fair",7
"fairly",7
"fake",7
"feedback",7
"form",7
"gift",7
"goal",7
"growth",7
"harder",7
"hrs",7
"ideal",7
"jmventurelog",7
"lawnstarter",7
"leave",7
"let’s",7
"linwoodschulman",7
"listening",7
"living",7
"management",7
"margins",7
"mask",7
"means",7
